ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2119453180;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line text;DDGT_NGCL_2119453180;;;;;;;;;;;;;;Hmm, maybe… They were poisoned? In what way?;;;;
2119453181;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453182;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line text;DDGT_NGCL_2119453182;;;;;;;;;;;;;;*Sniff* *sniff* Hm, odd smell.;;;;
2119453183;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453184;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453185;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453186;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453187;"CEntityTemplate ""dlc\dlcngcl\data\entities\items\petards\ngcl_petard_devils_puffball.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2119453188;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453189;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line text;GRLT_NGCL_2119453189;;;;;;;;;;;;;;Scoiataeles… What are they up to?;;;;
2119453190;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line text;DDGT_NGCL_2119453190;;;;;;;;;;;;;;Akh akh ugh… Dammit, can't breathe.;;;;
2119453191;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453192;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line text;SCM1_NGCL_2119453192;;;;;;;;;;;;;;What a catch, it's Vatt'ghern! And still breathing. Emilia will be happy to dissect his body.;;;;
2119453193;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453194;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line text;GRLT_NGCL_2119453194;;;;;;;;;;;;;;I shall help this witcher.;;;;
2119453195;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04a_examine_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453196;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04a_examine_geralt.w2scene""";Line text;GRLT_NGCL_2119453196;;;;;;;;;;;;;;Do you see any chance for my fellow comrade?;;;;
2119453197;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04a_examine_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453198;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04a_examine_geralt.w2scene""";Line text;NVAM1_NGCL_2119453198;;;;;;;;;;;;;;I don't know. We will have to see.;;;;
2119453199;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Find mitigating herbs near the hospital.;;;;
2119453200;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Find an antidote for the white-haired witcher.;;;;
2119453201;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Return the herbs to the medic.;;;;
