ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2119453062;Unnamed CJournalResource;Journal;;;;;;;;;;;;;;;Geralt talked to a Redanian officer and accepted a quest to search for some lost soldiers.;;;;
2119453063;"CJournalResource ""gameplay\journal\quests\ncglwitchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Go to the woods where the soldiers went lost.;;;;
2119453064;"CJournalResource ""gameplay\journal\quests\ncglwitchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Find The Lost Soldiers;;;;
2119453065;"CJournalResource ""gameplay\journal\quests\ngcl.journal""";Journal;;;;;;;;;;;;;;;NGCL Quest;;;;
1042370;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_player_oneliners.w2scene""";Line text;GRLT_NGCL_01042370;;;;;;;;;;;;;;;;;;
2119453066;Unnamed CJournalResource;Journal;;;;;;;;;;;;;;;NGCL Test Test Title;;;;
2119453068;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;Mysterious Disappearance;;;;
2119453069;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;In search of a job, Geralt decided to check the noticeboard in Novigrad.<br>;;;;
2119453070;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;Geralt found contract about disappeared squad of Redanians. The paper said that Redanian officer, who can provide more details, can be found on the bridge on Temple Isle.<br>;;;;
1161191;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_player_oneliners.w2scene""";Line text;GRLT_NGCL_01161191;;;;;;;;;;;;;;;;;;
2119453071;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;After receiving all the required information, Geralt went to investigate the area where redanian soldiers have probably vanished.<br>;;;;
2119453072;Unnamed CJournalResource;Journal;;;;;;;;;;;;;;;A Witcher Can Hide Another;;;;
2119453073;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;Check a noticeboard in Novigrad.;;;;
2119453074;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;Talk to the redanian officer.;;;;
2119453075;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;Go to the woods where redanians got lost.;;;;
1132243;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_player_oneliners.w2scene""";Line text;GRLT_NGCL_01132243;;;;;;;;;;;;;;;;;;
2119453076;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;Use your Witcher Senses to find the lost soldiers.;;;;
2119453077;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;"Complete ""A Poet Under Pressure"" quest.";;;;
2119453078;created in RedkitStringsDBEditor;Line text;;item_name_ngcl_officer_contract;;;;;;;;;;;;;NGCL: Contact from officer;;;;
2119453079;created in RedkitStringsDBEditor;Line text;;item_desc_ngcl_officer_contract;;;;;;;;;;;;;NGCL: Contact from officer (inventory description);;;;
2119453080;created in RedkitStringsDBEditor;Line text;;item_name_ngcl_officer_contract_text;;;;;;;;;;;;;NGCL: Contract from officer (text);;;;
2119453082;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_player_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;You witchers, we can't count on you.;;;;
2119453084;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01c_gp_officer_after_fail.w2scene""";Line text;NGCLROF_NGCL_2119453084;;;;;;;;;;;;;;Hey Witcher! Come here.;;;;
2119453086;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01c_gp_officer_after_fail.w2scene""";Line text;NGCLROF_NGCL_2119453086;;;;;;;;;;;;;;I need a help! Get over here.;;;;
2119453088;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01c_gp_officer_after_fail.w2scene""";Line text;NGCLROF_NGCL_2119453088;;;;;;;;;;;;;;Get out of my way.;;;;
2119453090;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01c_gp_officer_after_fail.w2scene""";Line text;NGCLROF_NGCL_2119453090;;;;;;;;;;;;;;I'm done with you.;;;;
2119453002;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;NGCLROF_NGCL_2119453002;;;;;;;;;;;;;;I need help.;;;;
577948;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_player_oneliners.w2scene""";Line text;GRLT_NGCL_00577948;;;;;;;;;;;;;;;;;;
2119453099;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;Wait until the officer woke up.;;;;
2119453100;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;Follow redanian soldiers' footprints.;;;;
2119453006;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01c_gp_officer_after_fail.w2scene""";Line text;NGCLROF_NGCL_2119453006;;;;;;;;;;;;;;Hey Witcher! Come here.;;;;
2119453101;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;Investigate corpses.;;;;
2119453102;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;Kill the elves.;;;;
2119453008;"CStoryScene ""dlc\ngcl\scenes\ngcl_01a_gp_officer_call_geralt.w2scene""";Line text;REOF1_NGCL_2119453008;;;;;;;;;;;;;;Come here.;;;;
2119453103;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;Geralt has found soldiers, their corpses were lying in the ravine near other bodies. Geralt has noticed that all of them were cyanotic, had weirdly bent poses, and probably have died because of breathing failure. But what have caused this?<br>;;;;
2119453104;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;Check out the body of the white-haired witcher.;;;;
2119453010;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;NGCLROF_NGCL_2119453010;;;;;;;;;;;;;;I sent my soldiers to patrol area near Ursten.;;;;
