ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2119453000;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line comment;;;;;;;;;;;;;;;;;;;
2119453001;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line comment;;;;;;;;;;;;;;;;;;;
2119453002;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line text;REOF1_NGCL_2119453002;;;;;;;;;;;;;;I need help.;;;;
2119453003;CStoryScene "dlc\ngcl\scenes\nglc_01b.w2scene";Line comment;;;;;;;;;;;;;;;;;;;
2119453004;CStoryScene "dlc\ngcl\scenes\nglc_01b.w2scene";Line text;????_@@@@_2119453004;;;;;;;;;;;;;;None;;;;
2119453005;CStoryScene "dlc\ngcl\scenes\ngcl_01a_gp_officer_call_geralt.w2scene";Line comment;;;;;;;;;;;;;;;None;;;;
2119453006;CStoryScene "dlc\ngcl\scenes\ngcl_01a_gp_officer_call_geralt.w2scene";Line text;REOF1_NGCL_2119453006;;;;;;;;;;;;;;Hey Witcher! Come here.;;;;
2119453007;CStoryScene "dlc\ngcl\scenes\ngcl_01a_gp_officer_call_geralt.w2scene";Line comment;;;;;;;;;;;;;;;None;;;;
2119453008;CStoryScene "dlc\ngcl\scenes\ngcl_01a_gp_officer_call_geralt.w2scene";Line text;REOF1_NGCL_2119453008;;;;;;;;;;;;;;Come here.;;;;
2119453009;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line comment;;;;;;;;;;;;;;;None;;;;
2119453010;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line text;REOF1_NGCL_2119453010;;;;;;;;;;;;;;I sent my soldiers to patrol the xxx sector.;;;;
2119453011;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line comment;;;;;;;;;;;;;;;None;;;;
2119453012;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line text;REOF1_NGCL_2119453012;;;;;;;;;;;;;;I haven't had any news for several days.;;;;
2119453013;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line comment;;;;;;;;;;;;;;;None;;;;
2119453014;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line text;REOF1_NGCL_2119453014;;;;;;;;;;;;;;Filling out contracts, that's what you witchers do for a living.;;;;
2119453015;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line comment;;;;;;;;;;;;;;;None;;;;
2119453016;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line text;REOF1_NGCL_2119453016;;;;;;;;;;;;;;à vous les sorceleurs,;;;;
2119453017;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line comment;;;;;;;;;;;;;;;None;;;;
2119453018;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line text;REOF1_NGCL_2119453018;;;;;;;;;;;;;;remplir des contrats.;;;;
2119453019;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line comment;;;;;;;;;;;;;;;None;;;;
2119453020;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line text;GRLT_NGCL_2119453020;;;;;;;;;;;;;;Si c'est bien payé.;;;;
2119453021;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line comment;;;;;;;;;;;;;;;None;;;;
2119453022;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line text;GRLT_NGCL_2119453022;;;;;;;;;;;;;;Tout dépend qui demande.;;;;
2119453023;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";QuestChoiceLine;;;;;;;;;;;;;;;Si c'est bien payé.;;;;
2119453024;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line comment;;;;;;;;;;;;;;;None;;;;
2119453025;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line text;GRLT_NGCL_2119453025;;;;;;;;;;;;;;Si c'est bien payé.;;;;
2119453026;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line comment;;;;;;;;;;;;;;;None;;;;
2119453027;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line text;GRLT_NGCL_2119453027;;;;;;;;;;;;;;Tout dépend qui demande.;;;;
2119453028;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Choice line comment;;;;;;;;;;;;;;;None;;;;
2119453029;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Choice line;;;;;;;;;;;;;;;If it's well paid.;;;;
2119453030;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Choice line comment;;;;;;;;;;;;;;;None;;;;
2119453031;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Choice line;;;;;;;;;;;;;;;Why you asking me?;;;;
2119453032;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line comment;;;;;;;;;;;;;;;None;;;;
