ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2119453080;CUSTOM;Line text;;item_name_ngcl_officer_contract_text;;;;;;;;;;;;;A mission of the highest importance is within your reach.<br>The Redanian army requests your services.<br>For more information, a Redanian officer awaits you on the way to the Temple of Eternal Fire during the day.<br>;;;;
2119453082;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453084;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01c_gp_officer_after_fail.w2scene""";Line text;NGCLROF_NGCL_2119453084;;;;;;;;;;;;;;Hey Witcher! Come here.;;;;
2119453086;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01c_gp_officer_after_fail.w2scene""";Line text;NGCLROF_NGCL_2119453086;;;;;;;;;;;;;;I need a help! Get over here.;;;;
2119453088;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01c_gp_officer_after_fail.w2scene""";Line text;NGCLROF_NGCL_2119453088;;;;;;;;;;;;;;Get out of my way.;;;;
2119453090;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01c_gp_officer_after_fail.w2scene""";Line text;NGCLROF_NGCL_2119453090;;;;;;;;;;;;;;I'm done with you.;;;;
2119453099;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;Wait day time to encounter the redanian officer.;;;;
2119453100;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;Follow redanian soldiers' footprints.;;;;
2119453101;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;Investigate corpses.;;;;
2119453102;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;Kill the elves.;;;;
2119453103;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;Geralt found soldiers, their corpses were lying in the ravine near other bodies. Geralt has noticed that all of them had cyanotic skin and weirdly bent poses, probably died because of breathing failure. But what did cause this?<br>;;;;
2119453104;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;Check out the body of the white-haired witcher.;;;;
2119453105;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;Geralt went into elven ambush, intoxicated with an unknown poison, he have lost any control over his body. The help came in an unexpected way - another witcher in heavy armor hurried to help Geralt.<br>;;;;
2119453111;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line text;GRLT_NGCL_2119453111;;;;;;;;;;;;;;Damn, they're dead.;;;;
2119453116;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line text;GRLT_NGCL_2119453116;;;;;;;;;;;;;;Skin's unnaturally pale. No injuries. Hm...;;;;
2119453119;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_player_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;Redanian soldier. Looks like he suffocated. Horrible way to die.;;;;
2119453120;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line text;GRLT_NGCL_2119453120;;;;;;;;;;;;;;Redanian soldier. Body's strangely contorted…;;;;
2119453121;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453122;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_player_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453123;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1042370;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line text;GRLT_NGCL_01042370;;;;;;;;;;;;;;;;;;
2119453124;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453125;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1029574;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line text;GRLT_NGCL_01029574;;;;;;;;;;;;;;;;;;
2119453126;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
465989;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;GRLT_NGCL_00465989;;;;;;;;;;;;;;;;;;
2119453127;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453128;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453129;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453130;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453131;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453132;"CEntityTemplate ""dlc\dlcngcl\data\entities\corpses\ngcl_corpse_04_redania_guard.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2119453133;"CEntityTemplate ""dlc\dlcngcl\data\entities\corpses\ngcl_bandit_corpses_09.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2119453134;"CEntityTemplate ""dlc\dlcngcl\data\entities\corpses\ngcl_corpse_11_redania_guard.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2119453135;"CEntityTemplate ""dlc\dlcngcl\data\entities\corpses\ngcl_witchhunter_corpse_04.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2119453136;"CEntityTemplate ""dlc\dlcngcl\data\entities\corpses\ngcl_witchhunter_corpse_09.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2119453137;"CEntityTemplate ""dlc\dlcngcl\data\entities\corpses\ngcl_corpse_09_redania_guard.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2119453138;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453139;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453140;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453141;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453142;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453143;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453144;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453145;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453146;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453147;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453148;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453149;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453150;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453151;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453152;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453153;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453154;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453155;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453156;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453157;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453158;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453159;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453160;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;Kill the bear in woods.;;;;
2119453161;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01a_gp_officer_call_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453162;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01a_gp_officer_call_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453163;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01c_gp_officer_after_fail.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453164;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01c_gp_officer_after_fail.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1202623;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line text;GRLT_NGCL_01202623;;;;;;;;;;;;;;;;;;
