ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2119453713;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453714;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;GRLT_NGCL_2119453714;;;;Скоя'таэли проводили эксперименты, чтобы разработать мощный нейротоксичный яд.;;;;;;;;;;The Scoia'tael were carrying out experiments to develop a powerful neurotoxic poison.;;;;
2119453715;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453716;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;GRLT_NGCL_2119453716;;;;Я нейтрализовал угрозу.;;;;;;;;;;I've neutralized the threat.;;;;
2119453717;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453718;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;GRLT_NGCL_2119453718;;;;Эльфийская чародейка, которая проводила эти эксперименты, больше никому не причинит вреда.;;;;;;;;;;The elven sorceress who performed these experiments will no longer harm anyone.;;;;
2119453719;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453720;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453720;;;;Неважно, человек или эльф – все чародейки любят интриги.;;;;;;;;;;Whether human or elf, sorceresses are all about scheming.;;;;
2119453721;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453722;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453722;;;;Эта ценная информация заслуживает хорошей награды.;;;;;;;;;;This valuable information deserves a good reward.;;;;
2119453723;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453724;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;GRLT_NGCL_2119453724;;;;Есть ещё кое-что.;;;;;;;;;;There's more.;;;;
2119453725;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453726;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;GRLT_NGCL_2119453726;;;;Скоя'таэли проводили эксперименты, чтобы разработать...;;;;;;;;;;The Scoia'tael were carrying out experiments to develop…;;;;
2119453727;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453728;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453728;;;;Что такое?;;;;;;;;;;What's happening?;;;;
2119453729;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453730;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Choice line;;;;;Снова промолчать.;;;;;;;;;;Remain silent again.;;;;
2119453731;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453732;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Choice line;;;;;Рассказать, что сделали эльфы.;;;;;;;;;;Explain what the elves did.;;;;
2119453733;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453734;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Choice line;;;;;Снова промолчать.;;;;;;;;;;Remain silent again.;;;;
2119453735;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453736;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Choice line;;;;;Рассказать, что сделали эльфы (нарушить соглашение о неразглашении, подписанное с Эмилией).;;;;;;;;;;Explain what the elves did. (not respecting Emilia's non disclosure agreement);;;;
2119453737;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453738;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453738;;;;Ты наконец вернулся.;;;;;;;;;;You're back at last.;;;;
2119453739;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453740;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453740;;;;Полагаю, что ты пришёл за наградой.;;;;;;;;;;I imagine you're here for the reward.;;;;
2119453741;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453742;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Choice line;;;;;Возможно.;;;;;;;;;;It's possible.;;;;
2119453743;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453744;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Choice line;;;;;Нет.;;;;;;;;;;Not really.;;;;
2119453745;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453746;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;GRLT_NGCL_2119453746;;;;Возможно.;;;;;;;;;;It's possible.;;;;
2119453747;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453748;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453748;;;;Тогда не рассчитывай на неё;;;;;;;;;;Then don't count on it.;;;;
2119453749;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453750;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453750;;;;За наградой уже приходил другой ведьмак.;;;;;;;;;;Another witcher has already come and told me what I was interested in.;;;;
2119453751;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1074566;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;GRLT_NGCL_01074566;;;;;;;;;;;;;;;;;;
2119453752;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;????_@@@@_2119453752;;;;;;;;;;;;;;;;;;
2119453753;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453754;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453755;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453756;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453757;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453758;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453759;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453760;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453760;;;;Хорошо, потому что ты ничего не получил бы.;;;;;;;;;;Good, because you wouldn't have had anything.;;;;
2119453761;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453762;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453762;;;;За наградой уже приходил другой ведьмак.;;;;;;;;;;Another witcher has already come and told me what I was interested in.;;;;
2119453763;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453764;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453764;;;;К слову, если тебе интересно, что с ним...;;;;;;;;;;By the way, if you're interested in hearing from him...;;;;
2119453765;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453766;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453766;;;;Он буквально загорелся на моих глазах.;;;;;;;;;;He literally burst into flames in front of me.;;;;
2119453767;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453768;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453768;;;;Должно быть, он огорчил кого-то, кого не следовало огорчать.;;;;;;;;;;He must have upset someone he shouldn't have.;;;;
2119453769;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453770;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453770;;;;А теперь убирайся с глаз моих.;;;;;;;;;;Now get out of my sight.;;;;
2119453771;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453772;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453772;;;;Он забрал награду и ушёл.;;;;;;;;;;He took the reward and left.;;;;
2119453773;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453774;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453774;;;;И у меня такое чувство, что в ближайшее время мы больше не увидим его.;;;;;;;;;;And I have a feeling we won't be seeing him again any time soon.;;;;
2119453775;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04z_05f_at_coast.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453776;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04z_05f_at_coast.w2scene""";Line text;GRLT_NGCL_2119453776;;;;Снова эльфы...;;;;;;;;;;Elves again...;;;;
2119453777;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04z_05f_at_coast.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453778;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04z_05f_at_coast.w2scene""";Line text;GRLT_NGCL_2119453778;;;;Итак... Может, я смогу выяснить, откуда они пришли?;;;;;;;;;;So... Maybe I can find out where are they came from?;;;;
2119453779;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04z_05f_at_coast.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453780;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04z_05g_teleport.w2scene""";Line text;GRLT_NGCL_2119453780;;;;След обрывается здесь. Что теперь?;;;;;;;;;;The tracks end here. What now?;;;;
2119453781;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04z_05f_at_coast.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453782;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04z_05f_at_coast.w2scene""";Line text;GRLT_NGCL_2119453782;;;;Вероятно, это сделали скоя'таэля. Бедняга.;;;;;;;;;;Probably the Scoia'tael have done this. Poor thing.;;;;
